"timestamp","id_0","name_0","x_0","y_0"
2000-01-01 00:30:00.000000000,1045,Alicia,-0.5947012552291071,-0.19341919126450824
2000-01-01 02:45:00.000000000,1041,Alicia,-0.27327075244389865,-0.14809142929941221
2000-01-01 03:00:00.000000000,1046,Alicia,-0.4323815924554315,-0.20374329443065098
2000-01-01 04:00:00.000000000,1011,Alicia,-0.8047948038331656,-0.4403458344268436
2000-01-01 05:15:00.000000000,1043,Alicia,0.9545531288342217,-0.3337660891095977
2000-01-01 06:15:00.000000000,1039,Alicia,0.9022230138168874,-0.41337114082166426
2000-01-01 07:00:00.000000000,960,Alicia,-0.031809223974136325,-0.9808142307722172
2000-01-01 07:45:00.000000000,998,Alicia,0.14798176639163163,-0.9011015993942881
2000-01-01 09:15:00.000000000,1013,Alicia,0.38103336347465544,0.7258020176844708
2000-01-01 10:15:00.000000000,1004,Alicia,0.08551408496250468,0.6197713768431674
2000-01-01 12:15:00.000000000,990,Alicia,0.031835615884306945,0.15418163545767216
2000-01-01 12:30:00.000000000,996,Alicia,0.8795609577158987,-0.4005436608315325
2000-01-01 13:30:00.000000000,1045,Alicia,0.8783435013726382,0.9085216076350784
2000-01-01 15:15:00.000000000,989,Alicia,-0.3772301146211776,-0.9693721392825112
2000-01-01 17:30:00.000000000,987,Alicia,0.6397192953958879,0.3322110708393493
2000-01-01 21:15:00.000000000,997,Alicia,-0.5897071603283859,-0.014704398697592769
2000-01-01 23:00:00.000000000,993,Alicia,-0.756586431599402,-0.8825072562724467
2000-01-02 00:15:00.000000000,943,Alicia,0.4838854048796706,-0.6946118831630452
2000-01-02 00:45:00.000000000,984,Alicia,0.8510642730981917,-0.14619988827397723
2000-01-02 02:00:00.000000000,1016,Alicia,-0.09374658800100044,-0.9402994722929503
2000-01-02 03:30:00.000000000,1029,Alicia,-0.9194280519741491,-0.7528146176980091
2000-01-02 04:15:00.000000000,1045,Alicia,0.015062381423995186,-0.10049398826097566
2000-01-02 10:15:00.000000000,1048,Alicia,0.9541981680196865,0.3094974104550774
2000-01-02 11:15:00.000000000,1054,Alicia,-0.6692495833152523,0.623243057853754
2000-01-02 11:30:00.000000000,975,Alicia,0.5821337798901991,-0.26246332715206533
2000-01-02 11:45:00.000000000,1040,Alicia,-0.7088104648238527,0.5062468425445203
2000-01-02 12:45:00.000000000,1014,Alicia,-0.43458832589038443,0.8304672082596398
2000-01-02 13:15:00.000000000,1022,Alicia,0.43142894222657824,-0.5309070482777669
2000-01-02 13:45:00.000000000,967,Alicia,-0.9453670661582427,0.5858868478750257
2000-01-02 15:30:00.000000000,1052,Alicia,-0.997945195770352,0.3692644159394183
2000-01-02 15:45:00.000000000,993,Alicia,-0.9695401632265135,-0.9540081670024252
2000-01-02 16:00:00.000000000,1022,Alicia,-0.1162565754397673,-0.5245377811179905
2000-01-02 16:30:00.000000000,959,Alicia,-0.7039098825124932,-0.908567490376359
2000-01-02 17:15:00.000000000,1013,Alicia,0.1918306844780171,-0.8807148315349869
2000-01-02 18:30:00.000000000,974,Alicia,0.04341383221822692,0.31638755143760244
2000-01-02 21:00:00.000000000,989,Alicia,-0.4242635749092789,0.2550544877716099
2000-01-02 21:15:00.000000000,989,Alicia,0.0990010032876738,-0.8570734756735201
2000-01-02 21:30:00.000000000,972,Alicia,-0.7106183449282641,0.08119174325325806
2000-01-02 22:30:00.000000000,1064,Alicia,0.9249215772718347,0.137326150940972
2000-01-03 00:15:00.000000000,996,Alicia,-0.3167854758931048,0.8174047959527098
2000-01-03 00:30:00.000000000,968,Alicia,-0.5075566113563144,-0.5917997154491361
2000-01-03 02:15:00.000000000,993,Alicia,0.0657317853749908,0.029579047689117566
2000-01-03 02:30:00.000000000,1003,Alicia,-0.7814661439979789,0.33021938960289954
